Sr.no,Title,Genres,Rating,Summary,Watched,Review out of 5
"1","Friends","Comedy/Romance","8.5","Six young (20-something) people from New York City (Manhattan), on their own and struggling to survive in the real world, find the companionship, comfort and support they get from each other to be the perfect antidote to the pressures of life.This average group of buddies goes through massive mayhem, family trouble, past and future romances, fights, laughs, tears and surprises as they learn what it really means to be a friend.","True","5"
"2","The Office","Comedy","8.5","Steve Carell stars in <b>The Office</b>, a fresh and funny mockumentary-style glimpse into the daily interactions of the eccentric workers at the Dunder Mifflin paper supply company. Based on the smash-hit British series of the same name and adapted for American Television by Greg Daniels, this fast-paced comedy parodies contemporary American water-cooler culture. Earnest but clueless regional manager Michael Scott believes himself to be an exceptional boss and mentor, but actually receives more eye-rolls than respect from his oddball staff.","True","3"
"3","Killing It","Comedy","5.6","<b>Killing It</b> centers on one man's quest to achieve the American dream and exploring themes of class and capitalism, while also being about the hunting of really big snakes.","False","0"
"4","The 100","Action/Adventure/Science-Fiction","7.7","Ninety-seven years ago, nuclear Armageddon decimated planet Earth, destroying civilization. The only survivors were the 400 inhabitants of 12 international space stations that were in orbit at the time. Three generations have been born in space, the survivors now number 4,000, and resources are running out on their dying ""Ark"" - the 12 stations now linked together and repurposed to keep the survivors alive. Draconian measures including capital punishment and population control are the order of the day, as the leaders of the Ark take ruthless steps to ensure their future, including secretly exiling a group of 100 juvenile prisoners to the Earth's surface to test whether it's habitable.","False","0"
"5","seaQuest DSV","Action/Adventure/Science-Fiction","7.6","The amazing adventure begins in the mid-21st century, as humankind expands its undersea colonization efforts and a tenuous world peace is enforced by the United Earth Oceans (UEO). In order to protect the fledgling underwater colonies from unknown dangers and hostile invaders lurking in the depths of Earth's last frontier, the UEO recruits Captain Nathan Bridger (Roy Scheider) to command the high-tech battle submarine seaQuest and its diverse and eclectic crew.","True","2"
